team,group,p_group_win,p_group_runner_up,p_group_third,p_qualify,p_r16,p_qf,p_sf,p_final,p_champion,p_runner_up,p_podium_third,exp_points,exp_gf,exp_ga
Paraguay,D,0.2137,0.2548,0.2619,0.663,0.315,0.1121,0.0376,0.013,0.0042,0.0088,0.0076,3.8704,3.0654,3.2691
Canada,B,0.3736,0.4405,0.1445,0.9282,0.5012,0.1798,0.0571,0.0166,0.004,0.0126,0.012,5.6971,5.2985,2.7633
Australia,D,0.234,0.2556,0.2554,0.6826,0.326,0.1225,0.039,0.0126,0.0034,0.0092,0.009,3.9768,3.2801,3.3414
Ivory Coast,E,0.1291,0.2715,0.5076,0.7774,0.3085,0.1038,0.0345,0.0106,0.003,0.0076,0.0075,4.0761,3.3291,3.1769
United States,D,0.2607,0.2465,0.2406,0.6914,0.326,0.1093,0.0332,0.009,0.0029,0.0061,0.0088,4.078,3.8444,3.8646
Scotland,C,0.0811,0.2324,0.5222,0.6722,0.2327,0.0875,0.0235,0.0058,0.0019,0.0039,0.0052,3.5455,3.2799,4.0801
Egypt,G,0.1366,0.294,0.3768,0.6824,0.2863,0.0867,0.0217,0.0061,0.0017,0.0044,0.0048,3.7849,2.7006,3.0731
Czech Republic,A,0.1985,0.289,0.3001,0.7044,0.2905,0.0876,0.0262,0.0083,0.0016,0.0067,0.0044,4.0345,3.541,3.668
South Korea,A,0.2156,0.3014,0.2859,0.7238,0.3128,0.1002,0.0307,0.0059,0.0014,0.0045,0.0073,4.1552,3.5366,3.4328
Sweden,F,0.1128,0.2055,0.3313,0.5373,0.1699,0.0605,0.0152,0.0042,0.0007,0.0035,0.0033,3.1609,3.0715,4.5429
Tunisia,F,0.065,0.1566,0.3068,0.4185,0.1198,0.0388,0.0095,0.0028,0.0006,0.0022,0.0014,2.5988,2.2462,4.2644
Uzbekistan,K,0.0423,0.1323,0.3764,0.3802,0.1021,0.0253,0.0073,0.0011,0.0003,0.0008,0.0012,2.4272,1.9732,4.3985
South Africa,A,0.0546,0.1433,0.272,0.3688,0.0932,0.0158,0.0026,0.0004,0.0001,0.0003,0.0004,2.3749,2.1935,4.6573
Bosnia and Herzegovina,B,0.0509,0.1612,0.466,0.4922,0.1286,0.0246,0.0035,0.0007,0.0001,0.0006,0.0005,2.8401,2.737,4.7381
DR Congo,K,0.0376,0.1297,0.3688,0.3748,0.1011,0.0275,0.0069,0.0017,0.0001,0.0016,0.001,2.3804,1.8387,4.235
Ghana,L,0.02,0.0996,0.3726,0.3081,0.0482,0.0091,0.0018,0.0002,0.0,0.0002,0.0,2.0682,2.0778,5.3734
New Zealand,G,0.0237,0.0962,0.2315,0.2457,0.0514,0.0071,0.0017,0.0003,0.0,0.0003,0.0003,1.8333,1.5607,4.8532
Jordan,J,0.0123,0.0747,0.2198,0.2009,0.0309,0.007,0.0019,0.0003,0.0,0.0003,0.0004,1.5763,1.9822,6.3977
Qatar,B,0.0157,0.0749,0.2963,0.2411,0.0399,0.0043,0.0005,0.0,0.0,0.0,0.0001,1.7781,2.2621,6.4703
Haiti,C,0.0048,0.0342,0.1737,0.1212,0.0144,0.0017,0.0,0.0,0.0,0.0,0.0,1.1612,1.7609,7.4904
Iraq,I,0.0188,0.0716,0.2031,0.2072,0.0469,0.0087,0.0012,0.0003,0.0,0.0003,0.0,1.6171,1.6231,5.4418
Curaçao,E,0.0028,0.0176,0.1068,0.0681,0.0054,0.0005,0.0001,0.0,0.0,0.0,0.0,0.8476,1.3344,7.8101
Saudi Arabia,H,0.0125,0.1176,0.4452,0.3415,0.057,0.013,0.0018,0.0005,0.0,0.0005,0.0003,2.2127,1.8435,5.104
Cape Verde,H,0.01,0.0862,0.3728,0.2638,0.0396,0.0081,0.0011,0.0003,0.0,0.0003,0.0001,1.8936,1.7101,5.7056
Panama,L,0.0297,0.1219,0.4134,0.3717,0.0604,0.0119,0.0018,0.0001,0.0,0.0001,0.0001,2.3439,2.3756,5.4179
