team,group,p_group_win,p_group_runner_up,p_group_third,p_qualify,p_r16,p_qf,p_sf,p_final,p_champion,p_runner_up,p_podium_third,exp_points,exp_gf,exp_ga
Iraq,I,0.0188,0.0693,0.20542,0.20044,0.04716,0.00988,0.00196,0.00034,6e-05,0.00028,0.00034,1.61802,1.6493,5.45016
New Zealand,G,0.02374,0.093,0.23154,0.24148,0.04936,0.00658,0.00078,0.0001,6e-05,4e-05,6e-05,1.82518,1.56574,4.8777
Bosnia and Herzegovina,B,0.04874,0.16438,0.46546,0.49454,0.13098,0.02492,0.00336,0.00048,4e-05,0.00044,0.00044,2.83624,2.73954,4.72096
Panama,L,0.02634,0.1142,0.38942,0.3484,0.0596,0.011,0.00198,0.00038,4e-05,0.00034,0.0003,2.24446,2.36122,5.53312
Saudi Arabia,H,0.01558,0.11734,0.44478,0.34358,0.06032,0.01454,0.00226,0.0004,4e-05,0.00036,0.0003,2.23328,1.86694,5.02682
Cape Verde,H,0.00996,0.08402,0.37464,0.258,0.0367,0.00738,0.00104,0.0002,4e-05,0.00016,0.0001,1.88878,1.7238,5.69674
Haiti,C,0.00594,0.0341,0.16878,0.11776,0.01564,0.0022,0.0002,2e-05,2e-05,0.0,2e-05,1.14692,1.74978,7.47388
Qatar,B,0.01714,0.07122,0.29482,0.2377,0.03758,0.0039,0.0003,0.0,0.0,0.0,4e-05,1.77976,2.28566,6.524
Curaçao,E,0.0029,0.01622,0.10328,0.0645,0.00584,0.00042,2e-05,0.0,0.0,0.0,0.0,0.83182,1.35844,7.9869
Jordan,J,0.013,0.07372,0.209,0.19582,0.03272,0.00724,0.00106,0.00018,0.0,0.00018,4e-05,1.54582,1.97166,6.37648
Ghana,L,0.025,0.11384,0.39374,0.3486,0.05904,0.01138,0.002,0.0003,0.0,0.0003,0.00032,2.2287,2.22454,5.2522
