team,group,p_group_win,p_group_runner_up,p_group_third,p_qualify,p_r16,p_qf,p_sf,p_final,p_champion,p_runner_up,p_podium_third,exp_points,exp_gf,exp_ga
Mexico,A,0.56522,0.25864,0.1269,0.93004,0.54514,0.23668,0.09198,0.03108,0.01026,0.02082,0.02312,5.98612,5.20784,2.4532
Senegal,I,0.15686,0.29974,0.37886,0.72456,0.35376,0.15468,0.05934,0.021,0.0069,0.0141,0.01406,3.98708,3.20334,3.32752
Turkey,D,0.30992,0.25828,0.22686,0.74548,0.3908,0.1581,0.05316,0.01892,0.0062,0.01272,0.01306,4.41234,3.90296,3.42026
Austria,J,0.12478,0.38836,0.33738,0.74834,0.26138,0.12052,0.04688,0.01794,0.0057,0.01224,0.01102,4.06468,3.44452,3.46176
Canada,B,0.41448,0.42642,0.12742,0.94418,0.51366,0.19156,0.05812,0.0167,0.0046,0.0121,0.0128,5.88352,5.49616,2.64324
Iran,G,0.24826,0.35102,0.27252,0.80188,0.39468,0.1441,0.04428,0.01528,0.00432,0.01096,0.0103,4.54518,3.5019,2.87264
Paraguay,D,0.22312,0.25152,0.26204,0.67142,0.32236,0.11904,0.03746,0.01232,0.0035,0.00882,0.00854,3.92738,3.13936,3.2805
Australia,D,0.22574,0.25156,0.261,0.67404,0.31964,0.11836,0.0389,0.01262,0.00344,0.00918,0.00906,3.94234,3.24842,3.38216
Algeria,J,0.10158,0.34314,0.37568,0.7005,0.23206,0.09832,0.0341,0.01154,0.00306,0.00848,0.00756,3.78476,3.34388,3.8281
United States,D,0.24122,0.23864,0.2501,0.67066,0.31622,0.11228,0.03282,0.0107,0.00284,0.00786,0.0071,3.93256,3.7103,3.91812
South Korea,A,0.21664,0.32426,0.28894,0.75124,0.33394,0.10672,0.0337,0.00804,0.00192,0.00612,0.00726,4.2691,3.58836,3.35034
Ivory Coast,E,0.11752,0.25474,0.51802,0.75184,0.294,0.0957,0.02822,0.00708,0.00174,0.00534,0.00662,3.92012,3.2325,3.34586
Scotland,C,0.08382,0.23434,0.49588,0.6592,0.22906,0.08738,0.02588,0.006,0.0015,0.0045,0.00608,3.49132,3.15898,4.03996
Egypt,G,0.14762,0.28402,0.35994,0.6788,0.2772,0.0816,0.02152,0.00586,0.00116,0.0047,0.00424,3.78106,2.7592,3.13962
Czech Republic,A,0.17214,0.28754,0.32134,0.69002,0.27874,0.08008,0.02112,0.00452,0.00094,0.00358,0.00474,3.89434,3.4058,3.72434
Sweden,F,0.09544,0.19624,0.34188,0.51806,0.1567,0.05226,0.01334,0.00326,0.00086,0.0024,0.00272,3.02846,2.90326,4.52592
Uzbekistan,K,0.04496,0.14268,0.38162,0.40578,0.11614,0.03244,0.0083,0.00198,0.0003,0.00168,0.00142,2.51112,2.07646,4.40104
Tunisia,F,0.06128,0.15172,0.31354,0.40956,0.11066,0.03272,0.00716,0.00126,0.00028,0.00098,0.00128,2.55594,2.23726,4.35908
DR Congo,K,0.03894,0.12436,0.35586,0.36324,0.0977,0.02544,0.00608,0.00114,0.00026,0.00088,0.00142,2.33056,1.88932,4.43078
Panama,L,0.0341,0.14354,0.44956,0.43528,0.08332,0.01774,0.00266,0.0005,6e-05,0.00044,0.00038,2.56914,2.49548,5.03656
Bosnia and Herzegovina,B,0.04174,0.15224,0.47822,0.47912,0.11778,0.0212,0.00266,0.0004,4e-05,0.00036,0.00038,2.74586,2.6562,4.81846
Iraq,I,0.0182,0.07144,0.21182,0.20654,0.05006,0.01122,0.00208,0.00028,4e-05,0.00024,0.00034,1.6379,1.66706,5.47608
Saudi Arabia,H,0.01208,0.11202,0.45512,0.3359,0.05762,0.01394,0.002,0.00032,4e-05,0.00028,0.00032,2.18934,1.88972,5.2651
Cape Verde,H,0.00826,0.0805,0.37386,0.25114,0.03662,0.0068,0.00082,8e-05,2e-05,6e-05,0.00012,1.84062,1.72826,5.95294
Jordan,J,0.0147,0.0884,0.23518,0.22606,0.03864,0.00862,0.00124,0.00022,2e-05,0.0002,0.00022,1.69184,1.98956,6.13202
New Zealand,G,0.03074,0.10234,0.2436,0.27304,0.05952,0.0075,0.00062,0.0001,2e-05,8e-05,0.0001,1.9557,1.70606,4.78046
Qatar,B,0.01528,0.06572,0.29904,0.23422,0.03632,0.00416,0.00022,0.0,0.0,0.0,0.0,1.74642,2.18568,6.46822
Haiti,C,0.008,0.04336,0.19114,0.14218,0.02088,0.00302,0.00036,0.0,0.0,0.0,8e-05,1.28474,1.74884,6.9189
Curaçao,E,0.00374,0.02106,0.12428,0.08226,0.00782,0.0005,4e-05,0.0,0.0,0.0,0.0,0.94458,1.3834,7.43188
Ghana,L,0.01646,0.0861,0.3305,0.2715,0.03844,0.0069,0.00082,0.00014,0.0,0.00014,0.00016,1.88718,1.94608,5.5914
South Africa,A,0.046,0.12956,0.26282,0.33944,0.08278,0.01516,0.00248,0.00024,0.0,0.00024,0.00048,2.2477,2.13838,4.8125
