stage,home,away,p_home,p_draw,p_away,modal_score,xg_home,xg_away,confidence,note
Group D,United States,Paraguay,0.3765021587978875,0.2946566646330683,0.3288411765690442,1-1,1.2217266783820677,1.1243880891308782,1,Near coin-flip on ratings; group context will decide approach. United States carry host advantage here.
Group D,United States,Australia,0.37143098598706814,0.2852803610364709,0.34328865297646094,1-1,1.271651760979418,1.2127586417238778,1,Near coin-flip on ratings; group context will decide approach. United States carry host advantage here.
Group D,United States,Turkey,0.36176127879246156,0.2553302615653895,0.3829084596421489,1-1,1.4771610397858823,1.5252622046632562,1,Near coin-flip on ratings; group context will decide approach. United States carry host advantage here.
Group D,Paraguay,Australia,0.32071960997501187,0.34089142848171633,0.33838896154327186,0-0,0.8970903774377145,0.929608751712541,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group D,Paraguay,Turkey,0.3158093508863815,0.30459145122749126,0.3795991978861272,1-1,1.0420697257720941,1.169153971852372,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group D,Australia,Turkey,0.3296807292655225,0.2950764322815979,0.3752428384528796,1-1,1.123970670022053,1.216930801492277,1,Near coin-flip on ratings; group context will decide approach.
Group E,Germany,Curaçao,0.9198370002612223,0.06128354258773755,0.01887945715104017,3-0,3.685443843880469,0.4920259120506468,5,Germany are a class above on rating (+2.02 net).
Group E,Germany,Ivory Coast,0.5582513119464956,0.25530650412015804,0.18644218393334638,1-0,1.6686379663731288,0.8621350232692216,1,"Germany favored, but within one rating tier (+0.66 net)."
Group E,Germany,Ecuador,0.3831176477694418,0.30639865845845843,0.3104836937720998,1-1,1.1648837135450374,1.0208531453025427,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group E,Curaçao,Ivory Coast,0.08064773363392323,0.20108255062754576,0.718269715738531,0-2,0.5065326001066563,1.9666428797087863,3,Ivory Coast are a class above on rating (-1.36 net).
Group E,Curaçao,Ecuador,0.03871173441786069,0.14374404294637966,0.8175442226357597,0-2,0.3536097654594546,2.328484379520674,4,Ecuador are a class above on rating (-1.88 net).
Group E,Ivory Coast,Ecuador,0.2068923507611392,0.3458087570315305,0.44729889220733027,0-0,0.6196002355480679,1.0509515181980889,1,"Ecuador favored, but within one rating tier (-0.53 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group F,Netherlands,Japan,0.40080761128232656,0.2919104969293318,0.30728189178834164,1-1,1.2791782017246158,1.0872287298113874,1,Near coin-flip on ratings; group context will decide approach.
Group F,Netherlands,Sweden,0.5939458807750251,0.22496438023488746,0.18108973899008746,1-1,1.980592755101987,1.0084607177521008,1,"Netherlands favored, but within one rating tier (+0.68 net)."
Group F,Netherlands,Tunisia,0.6208929324195751,0.2445878331129196,0.1345192344675053,1-0,1.710656461533783,0.6627871027956745,2,Netherlands are a class above on rating (+0.95 net).
Group F,Japan,Sweden,0.5156805622288678,0.26484125590087826,0.21947818187025392,1-1,1.587855330684403,0.9512010609600542,1,"Japan favored, but within one rating tier (+0.51 net)."
Group F,Japan,Tunisia,0.5439552324568965,0.29271556911096025,0.16332919843214327,1-0,1.3714172982751651,0.6251545118570461,1,"Japan favored, but within one rating tier (+0.79 net)."
Group F,Sweden,Tunisia,0.42637564135550476,0.29851513303871025,0.275109225605785,1-1,1.2720611411081548,0.9679800961433341,1,"Sweden favored, but within one rating tier (+0.27 net)."
Group G,Belgium,Egypt,0.5525789200202373,0.2772088020562584,0.17021227792350424,1-0,1.4809000569624462,0.7020371326602202,1,"Belgium favored, but within one rating tier (+0.75 net)."
Group G,Belgium,Iran,0.5128734507727101,0.2718095413236654,0.2153170079036245,1-1,1.5274861719511705,0.9002534079063846,1,"Belgium favored, but within one rating tier (+0.53 net)."
Group G,Belgium,New Zealand,0.7665286537661007,0.17184582876414572,0.06162551746975359,2-0,2.178780611607193,0.4677308414853157,3,Belgium are a class above on rating (+1.54 net).
Group G,Egypt,Iran,0.27846281887315427,0.33430311710333593,0.3872340640235098,0-0,0.8316804185454102,1.033972950865706,1,"Iran favored, but within one rating tier (-0.22 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group G,Egypt,New Zealand,0.5143796488610148,0.3243159671450894,0.16130438399389574,1-0,1.1863787931880567,0.5372055037698533,1,"Egypt favored, but within one rating tier (+0.79 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group G,Iran,New Zealand,0.6047102054164659,0.2676269532327043,0.12766284135082978,1-0,1.5213409180834188,0.5541054306462686,2,Iran are a class above on rating (+1.01 net).
Group H,Spain,Cape Verde,0.8800540291076824,0.09355709514594453,0.026388875746373094,2-0,2.9808140338734206,0.40805124046300306,5,Spain are a class above on rating (+1.99 net).
Group H,Spain,Saudi Arabia,0.8440842570180147,0.11997209032881313,0.03594365265317216,2-0,2.6461900056579646,0.4155451511982944,4,Spain are a class above on rating (+1.85 net).
Group H,Spain,Uruguay,0.5268847399516895,0.2871869045254161,0.18592835552289438,1-0,1.41062010381082,0.7265253184794145,1,"Spain favored, but within one rating tier (+0.66 net)."
Group H,Cape Verde,Saudi Arabia,0.2967416575074341,0.3378978017182868,0.3653605407742791,0-0,0.8595113596078549,0.9864251417178265,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group H,Cape Verde,Uruguay,0.08764409770413123,0.23097170571551265,0.6813841965803561,0-1,0.4580346260586774,1.7246133466608629,2,Uruguay are a class above on rating (-1.33 net).
Group H,Saudi Arabia,Uruguay,0.1050561398666084,0.26225881717886207,0.6326850429545294,0-1,0.46644648775466613,1.530332707194829,2,Uruguay are a class above on rating (-1.19 net).
Group I,France,Senegal,0.5198731663634453,0.28070479828997946,0.19942203534657527,1-0,1.4578068927292358,0.8011956957541158,1,"France favored, but within one rating tier (+0.60 net)."
Group I,France,Iraq,0.7664890330444856,0.1720268412285633,0.06148412572695114,2-0,2.17568754464745,0.46585261680909634,3,France are a class above on rating (+1.54 net).
Group I,France,Norway,0.492932009153796,0.26627537241317334,0.24079261843303068,1-1,1.5683924109082859,1.0241463619212596,1,"France favored, but within one rating tier (+0.43 net)."
Group I,Senegal,Iraq,0.5812199611436131,0.28079893087383906,0.13798110798254787,1-0,1.4398620102714312,0.5609242991739529,2,Senegal are a class above on rating (+0.94 net).
Group I,Senegal,Norway,0.302166242533066,0.2988506591375934,0.3989830983293406,1-1,1.0378869184550235,1.2331545576826646,1,Near coin-flip on ratings; group context will decide approach.
Group I,Iraq,Norway,0.1093805293234503,0.22434124798201882,0.6662782226945309,0-1,0.6034760308685229,1.840504790813076,2,Norway are a class above on rating (-1.12 net).
Group J,Argentina,Algeria,0.6412441871712997,0.2431204562936499,0.11563535653505039,1-0,1.6902954020647745,0.5716635517545167,2,Argentina are a class above on rating (+1.08 net).
Group J,Argentina,Austria,0.5956821900572673,0.27035489690786224,0.13396291303487046,1-0,1.5082366266483132,0.5737036237477025,2,Argentina are a class above on rating (+0.97 net).
Group J,Argentina,Jordan,0.8479106190490615,0.11821803546760887,0.033871345483329623,2-0,2.643634552593853,0.39588126902348936,5,Argentina are a class above on rating (+1.90 net).
Group J,Algeria,Austria,0.3169559848844556,0.2999538655603716,0.38309014955517273,1-1,1.0682451622321123,1.2014718378441815,1,Near coin-flip on ratings; group context will decide approach.
Group J,Algeria,Jordan,0.6144041853552865,0.23098559771142382,0.15461021693328966,1-0,1.8729829495584283,0.8290699486847904,2,Algeria are a class above on rating (+0.82 net).
Group J,Austria,Jordan,0.6387397495765236,0.2266138022396045,0.13464644818387192,1-0,1.8796657441689362,0.7397678646430035,2,Austria are a class above on rating (+0.93 net).
Group K,Portugal,DR Congo,0.6726001828115191,0.22907682833620446,0.09832298885227642,1-0,1.7687318343648362,0.5234693742064905,2,Portugal are a class above on rating (+1.22 net).
Group K,Portugal,Uzbekistan,0.6768247643741354,0.220395045851677,0.1027801897741876,1-0,1.8589714128746064,0.5791026970776204,2,Portugal are a class above on rating (+1.17 net).
Group K,Portugal,Colombia,0.3763633567138346,0.292391872666195,0.33124477061997043,1-1,1.235394480558844,1.1427161388719083,1,Near coin-flip on ratings; group context will decide approach.
Group K,DR Congo,Uzbekistan,0.3052044135203422,0.3660279392081063,0.3287676472715515,0-0,0.7855709598646574,0.8268675181326035,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group K,DR Congo,Colombia,0.10947058163704049,0.24912563107331273,0.6414037872896468,0-1,0.5220468326652301,1.6316076291072263,2,Colombia are a class above on rating (-1.14 net).
Group K,Uzbekistan,Colombia,0.11473744631014998,0.23994289171722785,0.6453196619726221,0-1,0.5775289705507801,1.71485701830508,2,Colombia are a class above on rating (-1.09 net).
Group L,England,Croatia,0.48797599229384225,0.29313313308677275,0.218890874619385,1-0,1.359231099518928,0.8195549036118553,1,"England favored, but within one rating tier (+0.51 net)."
Group L,England,Ghana,0.777913814267442,0.1646516541215094,0.05743453161104861,2-0,2.2346803469426777,0.45854340816666117,4,England are a class above on rating (+1.58 net).
Group L,England,Panama,0.7925924236266593,0.15128890243076876,0.05611867394257197,2-0,2.400019725052877,0.5024677924790667,4,England are a class above on rating (+1.56 net).
Group L,Croatia,Ghana,0.6647375926081676,0.22166212072548155,0.11360028666635089,1-0,1.8775391816373,0.6389106299432975,2,Croatia are a class above on rating (+1.08 net).
Group L,Croatia,Panama,0.6775825941386635,0.20842355890307437,0.11399384695826212,2-0,2.016553642688726,0.7001125900402217,2,Croatia are a class above on rating (+1.06 net).
Group L,Ghana,Panama,0.3443109594520044,0.30005741688693766,0.35563162366105794,1-1,1.1283134503469379,1.151142241937664,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
