stage,home,away,p_home,p_draw,p_away,modal_score,xg_home,xg_away,confidence,note
Group C,Morocco,Scotland,0.5084286577036253,0.31119466235039195,0.18037667994598272,1-0,1.2551840536838583,0.6314747476515014,1,"Morocco favored, but within one rating tier (+0.69 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group C,Haiti,Scotland,0.1408725718449959,0.22014932795844946,0.6389781001965547,0-2,0.808416488008929,1.9622928625876455,2,Scotland are a class above on rating (-0.89 net).
Group D,United States,Paraguay,0.367162115154376,0.2973023267419381,0.33553555810368585,1-1,1.1891102437127685,1.1249130907540241,1,Near coin-flip on ratings; group context will decide approach. United States carry host advantage here.
Group D,United States,Australia,0.36225077433938313,0.28773610096868923,0.35001312469192764,1-1,1.2378920372856999,1.2124380258336007,1,Near coin-flip on ratings; group context will decide approach. United States carry host advantage here.
Group D,United States,Turkey,0.35215410121016144,0.2571386356503411,0.39070726313949744,1-1,1.4382065312158485,1.5254089442832828,1,Near coin-flip on ratings; group context will decide approach. United States carry host advantage here.
Group D,Paraguay,Australia,0.32092220348024225,0.34092510552823063,0.3381526909915271,0-0,0.8974786819261259,0.9291890759734962,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group D,Paraguay,Turkey,0.3160025366667594,0.3045855117870146,0.37941195154622603,1-1,1.0427095795689072,1.1690476470740807,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group D,Australia,Turkey,0.32961528911511717,0.29510519340414887,0.37527951748073396,1-1,1.1238387405629038,1.2170064306590027,1,Near coin-flip on ratings; group context will decide approach.
Group E,Germany,Curaçao,0.9136854570153023,0.0663313938684086,0.019983149116289053,3-0,3.5458599733071776,0.4720642937556841,5,Germany are a class above on rating (+2.02 net).
Group E,Germany,Ivory Coast,0.5604447747678076,0.26023882524899766,0.1793163999831947,1-0,1.6211009183568161,0.8079948298535471,1,"Germany favored, but within one rating tier (+0.70 net)."
Group E,Germany,Ecuador,0.379056977960085,0.31364636510882693,0.3072966569310881,1-1,1.11986872472199,0.9799439859433846,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group E,Curaçao,Ivory Coast,0.08470904740089258,0.20747137753721168,0.7078195750618957,0-1,0.5117765869128127,1.920833410691495,3,Ivory Coast are a class above on rating (-1.32 net).
Group E,Curaçao,Ecuador,0.038666317986670126,0.1436534190735256,0.8176802629398043,0-2,0.35353680554119243,2.329375659137863,4,Ecuador are a class above on rating (-1.89 net).
Group E,Ivory Coast,Ecuador,0.20035200065692466,0.34458312272958197,0.45506487661349343,0-0,0.6051207826394179,1.0623814384052133,1,"Ecuador favored, but within one rating tier (-0.56 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group F,Netherlands,Japan,0.4015010801607255,0.2929843055000313,0.3055146143392432,1-1,1.2735340663932333,1.077081414323861,1,Near coin-flip on ratings; group context will decide approach.
Group F,Netherlands,Sweden,0.6067585192564805,0.2230913757506479,0.1701501049928716,1-1,1.9865030780847568,0.9603100426018392,2,"Netherlands favored, but within one rating tier (+0.73 net)."
Group F,Netherlands,Tunisia,0.6206417139373768,0.24541857809816908,0.13393970796445415,1-0,1.7027694642393785,0.656836542990599,2,Netherlands are a class above on rating (+0.95 net).
Group F,Japan,Sweden,0.5278407170443387,0.26361886303341003,0.2085404199222513,1-1,1.5995807826107877,0.9142767539841816,1,"Japan favored, but within one rating tier (+0.56 net)."
Group F,Japan,Tunisia,0.5437938706001337,0.2927926446635137,0.1634134847363526,1-0,1.371082158324656,0.6253505025196888,1,"Japan favored, but within one rating tier (+0.79 net)."
Group F,Sweden,Tunisia,0.4103149100639074,0.30338684412881933,0.28629824580727326,1-1,1.2224379208740972,0.9754780102342255,1,"Sweden favored, but within one rating tier (+0.23 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group G,Belgium,Egypt,0.5491642486748327,0.27949768934707514,0.17133806197809215,1-0,1.4645538098024473,0.6984970281483018,1,"Belgium favored, but within one rating tier (+0.74 net)."
Group G,Belgium,Iran,0.509675869691904,0.2738512480094374,0.21647288229865858,1-0,1.5102626002186201,0.8950231797661705,1,"Belgium favored, but within one rating tier (+0.52 net)."
Group G,Belgium,New Zealand,0.7629290291089095,0.1745149037887882,0.06255606710230233,2-0,2.154258503929216,0.465715330988712,3,Belgium are a class above on rating (+1.53 net).
Group G,Egypt,Iran,0.27856751834073223,0.3343624081384921,0.38707007352077566,0-0,0.8318391328123027,1.033621467485768,1,"Iran favored, but within one rating tier (-0.22 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group G,Egypt,New Zealand,0.5142611009155881,0.32428521832090257,0.16145368076350936,1-0,1.186623022143386,0.5378334577404102,1,"Egypt favored, but within one rating tier (+0.79 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group G,Iran,New Zealand,0.6043294988897404,0.2678020269900374,0.12786847412022218,1-0,1.5204809357036164,0.5546197438527289,2,Iran are a class above on rating (+1.01 net).
Group H,Spain,Cape Verde,0.8860049599743318,0.08958506266142435,0.02440997736424383,3-0,3.02235125724646,0.3952790271680325,5,Spain are a class above on rating (+2.04 net).
Group H,Spain,Saudi Arabia,0.8511494542086551,0.11545745912855382,0.033393086662791116,2-0,2.6841558232362916,0.40236464206963013,5,Spain are a class above on rating (+1.90 net).
Group H,Spain,Uruguay,0.5386367394736105,0.28430704836929305,0.1770562121570965,1-0,1.4309147895506473,0.7037020622370184,1,"Spain favored, but within one rating tier (+0.71 net)."
Group H,Cape Verde,Saudi Arabia,0.2969035877416665,0.3379765912170783,0.36511982104125523,0-0,0.8596996989815637,0.9858571206031553,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group H,Cape Verde,Uruguay,0.0876898997803077,0.23106487148078722,0.681245228738905,0-1,0.45813636003638225,1.724162030283614,2,Uruguay are a class above on rating (-1.33 net).
Group H,Saudi Arabia,Uruguay,0.10500890372403807,0.26224730680488056,0.6327437894710815,0-1,0.46634873052583303,1.5304882955728405,2,Uruguay are a class above on rating (-1.19 net).
Group I,France,Senegal,0.5313920843330011,0.2774777837445696,0.19113013192242928,1-0,1.4830859358330934,0.7830852622563831,1,"France favored, but within one rating tier (+0.64 net)."
Group I,France,Iraq,0.7721884508163686,0.16873040100380424,0.05908114817982721,2-0,2.1978909865244782,0.45770749851453263,3,France are a class above on rating (+1.57 net).
Group I,France,Norway,0.5008112932394244,0.26653738267114147,0.23265132408943412,1-1,1.5694976517217047,0.9926852395941214,1,"France favored, but within one rating tier (+0.46 net)."
Group I,Senegal,Iraq,0.5780184682857523,0.28214137717710314,0.13984015453714455,1-0,1.4322862962478198,0.5648542896573604,2,Senegal are a class above on rating (+0.93 net).
Group I,Senegal,Norway,0.2993653215475284,0.3005129004540639,0.4001217779984077,1-1,1.0227102778906738,1.2250667196116023,1,"Norway favored, but within one rating tier (-0.18 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group I,Iraq,Norway,0.11028886634398621,0.22730636928835432,0.6624047643676594,0-1,0.5977666010809063,1.8156236967752086,2,Norway are a class above on rating (-1.11 net).
Group J,Argentina,Algeria,0.659007189716208,0.2340334018350477,0.10695940844874433,1-0,1.7481066541319419,0.5556126975532287,2,Argentina are a class above on rating (+1.15 net).
Group J,Argentina,Austria,0.6133381060018637,0.2622109025905591,0.1244509914075772,1-0,1.5567005092931492,0.5554450572924174,2,Argentina are a class above on rating (+1.03 net).
Group J,Argentina,Jordan,0.8565771694137204,0.11213312635200581,0.03128970423427377,2-0,2.7073973170510737,0.3883717369678026,5,Argentina are a class above on rating (+1.94 net).
Group J,Algeria,Austria,0.31723702587021363,0.3005496316892077,0.3822133424405787,1-1,1.0659954895453856,1.196714283629237,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group J,Algeria,Jordan,0.6083556107932225,0.23334452647146192,0.15829986273531554,1-0,1.8546446799932064,0.8367528390321575,2,"Algeria favored, but within one rating tier (+0.80 net)."
Group J,Austria,Jordan,0.6317237187819136,0.22993821066011808,0.13833807055796835,1-0,1.8540851884847442,0.7451280237268667,2,Austria are a class above on rating (+0.91 net).
Group K,Portugal,DR Congo,0.6731205312127153,0.22963060315085962,0.09724886563642507,1-0,1.7613825089534338,0.5157864822583139,2,Portugal are a class above on rating (+1.23 net).
Group K,Portugal,Uzbekistan,0.677763015450205,0.22074483133948603,0.10149215321030897,1-0,1.852095067747554,0.5702202711097096,2,Portugal are a class above on rating (+1.18 net).
Group K,Portugal,Colombia,0.3743485188865757,0.2924977334127191,0.33315374770070516,1-1,1.2312690699845907,1.1466588665998656,1,Near coin-flip on ratings; group context will decide approach.
Group K,DR Congo,Uzbekistan,0.3054586579393958,0.3660369623262854,0.32850437973431873,0-0,0.7861107076714696,0.8265017933022647,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group K,DR Congo,Colombia,0.10693774246853169,0.2445904656248785,0.6484717919065898,0-1,0.522594423254391,1.6620033168287796,2,Colombia are a class above on rating (-1.16 net).
Group K,Uzbekistan,Colombia,0.11186265817033877,0.23539255224586728,0.6527447895837939,0-1,0.5777466915966001,1.7476022838137761,2,Colombia are a class above on rating (-1.11 net).
Group L,England,Croatia,0.4899018220142465,0.29664261152741533,0.2134555664583382,1-0,1.337063166746727,0.7880262228250998,1,"England favored, but within one rating tier (+0.53 net)."
Group L,England,Ghana,0.7912725926177699,0.15827322951630898,0.050454177865921074,2-0,2.2570091646738835,0.418557608533144,4,England are a class above on rating (+1.69 net).
Group L,England,Panama,0.7916844627358147,0.1530320287352848,0.05528350852890049,2-0,2.3681138990814197,0.48626454612337355,4,England are a class above on rating (+1.58 net).
Group L,Croatia,Ghana,0.6816155577517806,0.21526571542813494,0.10311872682008444,1-0,1.909666668282137,0.600841253675617,2,Croatia are a class above on rating (+1.16 net).
Group L,Croatia,Panama,0.6755224834307181,0.20980821221355556,0.11466930435572636,2-0,2.0037367825625254,0.6980348529155229,2,Croatia are a class above on rating (+1.05 net).
Group L,Ghana,Panama,0.32038171595887144,0.302295905589978,0.3773223784511506,1-1,1.0643194548362955,1.1784217425532433,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
