stage,home,away,p_home,p_draw,p_away,modal_score,xg_home,xg_away,confidence,note
Group D,Australia,Turkey,0.3147251343155437,0.2983606523940856,0.3869142132903707,1-1,1.0714081372212223,1.2173732676022166,1,Near coin-flip on ratings; group context will decide approach.
Group E,Germany,Curaçao,0.8912683596625435,0.08295905226206259,0.02577258807539394,3-0,3.2314899479862116,0.4689191590509548,5,Germany are a class above on rating (+1.93 net).
Group E,Germany,Ivory Coast,0.5637677726350936,0.2613828862379559,0.1748493411269505,1-0,1.6088307492090959,0.7835833655427542,1,"Germany favored, but within one rating tier (+0.72 net)."
Group E,Germany,Ecuador,0.3636764264389835,0.31402500862575056,0.3222985649352659,1-1,1.0921687355231426,1.011475697597243,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group E,Curaçao,Ivory Coast,0.09786078040945417,0.2215911150108556,0.6805481045796902,0-1,0.5455425709697241,1.83354047398451,2,Ivory Coast are a class above on rating (-1.21 net).
Group E,Curaçao,Ecuador,0.039597636193696974,0.14159478373315332,0.8188075800731498,0-2,0.3703440252904041,2.3665031312704308,4,Ecuador are a class above on rating (-1.85 net).
Group E,Ivory Coast,Ecuador,0.18763121638938002,0.3243594294407329,0.488009354169887,0-1,0.6188602341238989,1.1767548101813403,1,"Ecuador favored, but within one rating tier (-0.64 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group F,Netherlands,Japan,0.3922580628433053,0.2976065809268994,0.3101353562297954,1-1,1.2304991724992986,1.0642174368254542,1,Near coin-flip on ratings; group context will decide approach.
Group F,Netherlands,Sweden,0.616852774583459,0.22597106898722388,0.15717615642931712,2-0,1.9314373140169199,0.8704738314137335,2,"Netherlands favored, but within one rating tier (+0.80 net)."
Group F,Netherlands,Tunisia,0.631524540607235,0.24096299717395475,0.1275124622188103,1-0,1.7306115172147214,0.6407985555274114,2,Netherlands are a class above on rating (+0.99 net).
Group F,Japan,Sweden,0.5508830464636134,0.2607535574022038,0.1883633961341828,1-0,1.620740318096706,0.8445592505507832,1,"Japan favored, but within one rating tier (+0.65 net)."
Group F,Japan,Tunisia,0.5671650065300381,0.28022630861274933,0.15260868485721257,1-0,1.4522011464137918,0.621721555249347,1,Japan are a class above on rating (+0.85 net).
Group F,Sweden,Tunisia,0.4001239744674205,0.3069557602001872,0.29292026533239224,1-1,1.1878265398206322,0.9759047641779638,1,"Sweden favored, but within one rating tier (+0.20 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group G,Belgium,Egypt,0.5415166007575706,0.28148103544682623,0.1770023637956032,1-0,1.4513224282266357,0.7134815922071627,1,"Belgium favored, but within one rating tier (+0.71 net)."
Group G,Belgium,Iran,0.48632599985862257,0.28299402204847407,0.23067997809290336,1-1,1.430335521428287,0.9030755106073841,1,"Belgium favored, but within one rating tier (+0.46 net)."
Group G,Belgium,New Zealand,0.7351679939938337,0.18998187442797282,0.07485013157819348,2-0,2.0543307513458298,0.5051597082093816,3,Belgium are a class above on rating (+1.40 net).
Group G,Egypt,Iran,0.27249852138711844,0.32820515381638926,0.39929632479649224,0-0,0.8393149943916867,1.0779343992075994,1,"Iran favored, but within one rating tier (-0.25 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group G,Egypt,New Zealand,0.5013936848826758,0.3198709264102777,0.17873538870704653,1-0,1.2055263870380861,0.6029718511503386,1,"Egypt favored, but within one rating tier (+0.69 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group G,Iran,New Zealand,0.59438217327184,0.2683388939816011,0.13727893274655895,1-0,1.525866297989698,0.5942523658849045,2,Iran are a class above on rating (+0.94 net).
Group H,Spain,Cape Verde,0.897673952645793,0.08136982622802956,0.02095622112617747,3-0,3.1247631071956046,0.37671738835204477,5,Spain are a class above on rating (+2.12 net).
Group H,Spain,Saudi Arabia,0.8651287589206207,0.10572265868193866,0.029148582397440656,2-0,2.787013868245562,0.38768010047877477,5,Spain are a class above on rating (+1.97 net).
Group H,Spain,Uruguay,0.5614079938074336,0.2740376320117448,0.16455437418082164,1-0,1.5025150087369854,0.6906312831902521,1,"Spain favored, but within one rating tier (+0.78 net)."
Group H,Cape Verde,Saudi Arabia,0.29714732592166443,0.3330863107621456,0.36976636331619,0-0,0.8779868830347918,1.0136435583838341,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group H,Cape Verde,Uruguay,0.08500399673065767,0.2202441284913749,0.6947518747779674,0-1,0.47310770462531343,1.805721639009743,3,Uruguay are a class above on rating (-1.34 net).
Group H,Saudi Arabia,Uruguay,0.10314782364849165,0.250579850364367,0.6462723259871415,0-1,0.48687543535978317,1.6095920891943138,2,Uruguay are a class above on rating (-1.20 net).
Group I,France,Senegal,0.5471766222320831,0.27276915854175415,0.18005421922616277,1-0,1.5179878205869826,0.7583256436512644,1,"France favored, but within one rating tier (+0.69 net)."
Group I,France,Iraq,0.778918610563999,0.16401449988261446,0.05706688955338651,2-0,2.239902199505634,0.45780651383401294,4,France are a class above on rating (+1.59 net).
Group I,France,Norway,0.5080159972406237,0.2699801406153786,0.22200386214399764,1-1,1.541996942269804,0.9346552905477218,1,"France favored, but within one rating tier (+0.50 net)."
Group I,Senegal,Iraq,0.5748918462589288,0.279769353627342,0.14533880011372924,1-0,1.4514581715301673,0.5937892143291663,1,Senegal are a class above on rating (+0.89 net).
Group I,Senegal,Norway,0.2950223452947903,0.30311571143648897,0.4018619432687207,1-1,0.9991288681112738,1.212276219152289,1,"Norway favored, but within one rating tier (-0.19 net). Elevated draw risk; a cagey low-scoring game is the modal pattern."
Group I,Iraq,Norway,0.11377537782679406,0.23118571333924842,0.6550389088339575,0-1,0.603181165899378,1.7889356501129021,2,Norway are a class above on rating (-1.09 net).
Group J,Argentina,Algeria,0.6755786474619387,0.22395090649425595,0.10047044604380531,1-0,1.8197489061960985,0.5528532767041507,2,Argentina are a class above on rating (+1.19 net).
Group J,Argentina,Austria,0.6372064694338698,0.2476721027413539,0.11512142782477627,1-0,1.6529947295468475,0.5546644356597081,2,Argentina are a class above on rating (+1.09 net).
Group J,Argentina,Jordan,0.8529340415111393,0.11436432548380812,0.032701633005052605,2-0,2.691906842396777,0.3978815638914658,5,Argentina are a class above on rating (+1.91 net).
Group J,Algeria,Austria,0.3205673675520092,0.30350425990904645,0.37592837253894434,1-1,1.0585960572392676,1.169216224421708,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group J,Algeria,Jordan,0.5777482959821657,0.24838949224276946,0.17386221177506483,1-0,1.724538726368291,0.8387228933057472,1,"Algeria favored, but within one rating tier (+0.72 net)."
Group J,Austria,Jordan,0.5990334587422129,0.24568864048577427,0.1552779007720128,1-0,1.7301878091109448,0.7618584169790598,2,Austria are a class above on rating (+0.82 net).
Group K,Portugal,DR Congo,0.6758325592292238,0.2262238518428633,0.09794358892791288,1-0,1.7925151965206654,0.5305608910130795,2,Portugal are a class above on rating (+1.22 net).
Group K,Portugal,Uzbekistan,0.6640951677786544,0.22708797932892472,0.10881685289242088,1-0,1.8138518841502402,0.5901314782401442,2,Portugal are a class above on rating (+1.12 net).
Group K,Portugal,Colombia,0.36036977485136124,0.2972432113743648,0.34238701377427394,1-1,1.176566604446677,1.1400514906523282,1,Near coin-flip on ratings; group context will decide approach.
Group K,DR Congo,Uzbekistan,0.30085524637808037,0.35316665857169105,0.3459780950502286,0-0,0.81662038700669,0.8976232353213869,1,Near coin-flip on ratings; group context will decide approach. Elevated draw risk; a cagey low-scoring game is the modal pattern.
Group K,DR Congo,Colombia,0.10246016423805254,0.23444518138452036,0.6630946543774272,0-1,0.5296970895421178,1.7340624520118029,2,Colombia are a class above on rating (-1.19 net).
Group K,Uzbekistan,Colombia,0.11375043511985627,0.23505210385015815,0.6511974610299855,0-1,0.589170690430019,1.754704019691156,2,Colombia are a class above on rating (-1.09 net).
Group L,England,Croatia,0.4888394349331244,0.2959373935501798,0.2152231715166958,1-0,1.3411731653932946,0.7965565679606947,1,"England favored, but within one rating tier (+0.52 net)."
Group L,England,Ghana,0.8100068118331026,0.14518735931104035,0.044805828855857016,2-0,2.373640194411627,0.4118435450514864,4,England are a class above on rating (+1.75 net).
Group L,England,Panama,0.7635130694776087,0.17018774162536662,0.06629918889702471,2-0,2.231411445118079,0.5146360990258467,3,England are a class above on rating (+1.47 net).
Group L,Croatia,Ghana,0.7007384346216119,0.20580112049542204,0.09346044488296607,2-0,1.9711993949880187,0.5757953521432048,3,Croatia are a class above on rating (+1.23 net).
Group L,Croatia,Panama,0.6381603170961874,0.2289251822973743,0.13291450060643833,1-0,1.8530073255857966,0.7195088430689158,2,Croatia are a class above on rating (+0.95 net).
Group L,Ghana,Panama,0.27201441904231716,0.29882492755411794,0.4291606534035649,1-1,0.9580798306128866,1.2735868581563143,1,"Panama favored, but within one rating tier (-0.28 net)."
